timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-06-16 07:36:13+00:00,81,0.5,81.5,163.0,2.501,115,0.91
2026-06-16 07:36:14+00:00,81,0.5,81.5,163.0,2.501,116,0.91
2026-06-16 07:36:15+00:00,81,0.5,81.5,163.0,2.51,116,0.92
2026-06-16 07:36:16+00:00,81,0.5,81.5,163.0,2.519,116,0.92
2026-06-16 07:36:17+00:00,81,0.5,81.5,163.0,2.519,116,0.92
2026-06-16 07:36:18+00:00,83,0.0,83.0,166.0,2.519,116,0.91
2026-06-16 07:36:19+00:00,83,0.0,83.0,166.0,2.529,116,0.91
2026-06-16 07:36:20+00:00,84,0.5,84.5,169.0,2.538,117,0.91
2026-06-16 07:36:21+00:00,84,0.5,84.5,169.0,2.538,117,0.91
2026-06-16 07:36:22+00:00,85,0.0,85.0,170.0,2.529,117,0.89
2026-06-16 07:36:23+00:00,86,0.0,86.0,172.0,2.529,118,0.88
2026-06-16 07:36:24+00:00,86,0.0,86.0,172.0,2.529,119,0.88
2026-06-16 07:36:25+00:00,86,0.0,86.0,172.0,2.529,119,0.88
2026-06-16 07:36:26+00:00,86,0.0,86.0,172.0,2.557,119,0.89
2026-06-16 07:36:27+00:00,86,0.0,86.0,172.0,2.566,120,0.9
2026-06-16 07:36:28+00:00,86,0.0,86.0,172.0,2.575,120,0.9
2026-06-16 07:36:29+00:00,86,0.5,86.5,173.0,2.575,121,0.9
2026-06-16 07:36:30+00:00,86,0.5,86.5,173.0,2.575,121,0.9
2026-06-16 07:36:31+00:00,86,0.0,86.0,172.0,2.575,121,0.9
2026-06-16 07:36:32+00:00,85,0.5,85.5,171.0,2.566,122,0.91
2026-06-16 07:36:33+00:00,84,0.5,84.5,169.0,2.566,122,0.92
2026-06-16 07:36:34+00:00,84,0.5,84.5,169.0,2.575,122,0.92
2026-06-16 07:36:35+00:00,84,0.5,84.5,169.0,2.575,122,0.92
2026-06-16 07:36:36+00:00,84,0.0,84.0,168.0,2.575,122,0.92
2026-06-16 07:36:37+00:00,84,0.0,84.0,168.0,2.575,123,0.92
2026-06-16 07:36:38+00:00,84,0.5,84.5,169.0,2.585,123,0.92
2026-06-16 07:36:39+00:00,84,0.5,84.5,169.0,2.594,123,0.93
2026-06-16 07:36:40+00:00,84,0.5,84.5,169.0,2.594,123,0.93
2026-06-16 07:36:41+00:00,84,0.5,84.5,169.0,2.603,123,0.93
2026-06-16 07:36:42+00:00,84,0.5,84.5,169.0,2.613,123,0.93
2026-06-16 07:36:43+00:00,84,0.5,84.5,169.0,2.613,123,0.93
2026-06-16 07:36:44+00:00,84,0.0,84.0,168.0,2.613,123,0.93
2026-06-16 07:36:45+00:00,84,0.0,84.0,168.0,2.613,123,0.93
2026-06-16 07:36:46+00:00,84,0.5,84.5,169.0,2.613,124,0.93
2026-06-16 07:36:47+00:00,84,0.5,84.5,169.0,2.594,124,0.93
2026-06-16 07:36:48+00:00,83,0.5,83.5,167.0,2.594,124,0.94
2026-06-16 07:36:49+00:00,82,0.5,82.5,165.0,2.585,123,0.94
2026-06-16 07:36:50+00:00,81,0.5,81.5,163.0,2.585,124,0.96
2026-06-16 07:36:51+00:00,80,0.5,80.5,161.0,2.585,124,0.96
2026-06-16 07:36:52+00:00,80,0.5,80.5,161.0,2.575,124,0.95
2026-06-16 07:36:53+00:00,81,0.5,81.5,163.0,2.575,124,0.95
2026-06-16 07:36:54+00:00,81,0.5,81.5,163.0,2.594,124,0.95
2026-06-16 07:36:55+00:00,82,0.5,82.5,165.0,2.594,124,0.95
2026-06-16 07:36:56+00:00,84,0.5,84.5,169.0,2.594,124,0.93
2026-06-16 07:36:57+00:00,84,0.5,84.5,169.0,2.594,124,0.93
2026-06-16 07:36:58+00:00,84,0.5,84.5,169.0,2.594,124,0.93
2026-06-16 07:36:59+00:00,85,0.0,85.0,170.0,2.603,124,0.92
2026-06-16 07:37:00+00:00,85,0.0,85.0,170.0,2.622,124,0.93
2026-06-16 07:37:01+00:00,84,0.5,84.5,169.0,2.631,125,0.94
2026-06-16 07:37:02+00:00,84,0.0,84.0,168.0,2.631,125,0.94
2026-06-16 07:37:03+00:00,84,0.0,84.0,168.0,2.613,125,0.93
2026-06-16 07:37:04+00:00,84,0.5,84.5,169.0,2.613,125,0.93
2026-06-16 07:37:05+00:00,84,0.5,84.5,169.0,2.613,125,0.93
2026-06-16 07:37:06+00:00,84,0.5,84.5,169.0,2.613,125,0.93
2026-06-16 07:37:07+00:00,84,0.5,84.5,169.0,2.631,125,0.94
2026-06-16 07:37:08+00:00,85,0.0,85.0,170.0,2.631,125,0.93
2026-06-16 07:37:09+00:00,85,0.5,85.5,171.0,2.631,126,0.93
2026-06-16 07:37:10+00:00,86,0.0,86.0,172.0,2.641,126,0.92
2026-06-16 07:37:11+00:00,86,0.0,86.0,172.0,2.641,126,0.92
2026-06-16 07:37:12+00:00,86,0.0,86.0,172.0,2.641,127,0.92
2026-06-16 07:37:13+00:00,85,0.5,85.5,171.0,2.631,128,0.93
2026-06-16 07:37:14+00:00,85,0.5,85.5,171.0,2.631,129,0.93
2026-06-16 07:37:15+00:00,84,0.0,84.0,168.0,2.631,130,0.94
2026-06-16 07:37:16+00:00,84,0.0,84.0,168.0,2.631,130,0.94
2026-06-16 07:37:17+00:00,84,0.0,84.0,168.0,2.631,130,0.94
2026-06-16 07:37:18+00:00,84,0.0,84.0,168.0,2.631,130,0.94
2026-06-16 07:37:19+00:00,84,0.0,84.0,168.0,2.641,130,0.94
2026-06-16 07:37:20+00:00,84,0.0,84.0,168.0,2.641,131,0.94
2026-06-16 07:37:21+00:00,84,0.0,84.0,168.0,2.641,130,0.94
2026-06-16 07:37:22+00:00,84,0.0,84.0,168.0,2.622,131,0.94
2026-06-16 07:37:23+00:00,84,0.5,84.5,169.0,2.622,131,0.94
2026-06-16 07:37:24+00:00,84,0.5,84.5,169.0,2.631,131,0.94
2026-06-16 07:37:25+00:00,84,0.5,84.5,169.0,2.631,131,0.94
2026-06-16 07:37:26+00:00,85,0.0,85.0,170.0,2.631,130,0.93
2026-06-16 07:37:27+00:00,85,0.5,85.5,171.0,2.631,131,0.93
2026-06-16 07:37:28+00:00,85,0.5,85.5,171.0,2.631,131,0.93
2026-06-16 07:37:29+00:00,85,0.0,85.0,170.0,2.631,131,0.93
2026-06-16 07:37:30+00:00,85,0.0,85.0,170.0,2.631,131,0.93
2026-06-16 07:37:31+00:00,85,0.0,85.0,170.0,2.631,131,0.93
2026-06-16 07:37:32+00:00,84,0.5,84.5,169.0,2.622,131,0.94
2026-06-16 07:37:33+00:00,84,0.0,84.0,168.0,2.622,131,0.94
2026-06-16 07:37:34+00:00,84,0.0,84.0,168.0,2.622,131,0.94
2026-06-16 07:37:35+00:00,84,0.5,84.5,169.0,2.622,131,0.94
2026-06-16 07:37:36+00:00,84,0.5,84.5,169.0,2.622,131,0.94
2026-06-16 07:37:37+00:00,83,0.5,83.5,167.0,2.613,131,0.94
2026-06-16 07:37:38+00:00,83,0.0,83.0,166.0,2.613,131,0.94
2026-06-16 07:37:39+00:00,82,0.5,82.5,165.0,2.603,131,0.95
2026-06-16 07:37:40+00:00,82,0.5,82.5,165.0,2.603,132,0.95
2026-06-16 07:37:41+00:00,83,0.0,83.0,166.0,2.603,131,0.94
2026-06-16 07:37:42+00:00,83,0.0,83.0,166.0,2.603,131,0.94
2026-06-16 07:37:43+00:00,83,0.0,83.0,166.0,2.603,132,0.94
2026-06-16 07:37:44+00:00,81,0.5,81.5,163.0,2.603,131,0.95
2026-06-16 07:37:45+00:00,81,0.5,81.5,163.0,2.603,131,0.95
2026-06-16 07:37:46+00:00,81,0.5,81.5,163.0,2.594,132,0.95
2026-06-16 07:37:47+00:00,81,0.5,81.5,163.0,2.594,131,0.96
2026-06-16 07:37:48+00:00,80,0.5,80.5,161.0,2.594,131,0.96
2026-06-16 07:37:49+00:00,80,0.5,80.5,161.0,2.585,132,0.96
2026-06-16 07:37:50+00:00,80,0.5,80.5,161.0,2.585,131,0.96
2026-06-16 07:37:51+00:00,81,0.5,81.5,163.0,2.585,131,0.96
2026-06-16 07:37:52+00:00,82,0.5,82.5,165.0,2.585,132,0.94
2026-06-16 07:37:53+00:00,82,0.5,82.5,165.0,2.566,131,0.94
2026-06-16 07:37:54+00:00,82,0.5,82.5,165.0,2.566,131,0.93
2026-06-16 07:37:55+00:00,82,0.5,82.5,165.0,2.566,132,0.93
2026-06-16 07:37:56+00:00,82,0.5,82.5,165.0,2.566,131,0.94
2026-06-16 07:37:57+00:00,82,0.5,82.5,165.0,2.566,131,0.94
2026-06-16 07:37:58+00:00,81,0.5,81.5,163.0,2.566,131,0.94
2026-06-16 07:37:59+00:00,81,0.5,81.5,163.0,2.566,131,0.94
2026-06-16 07:38:00+00:00,82,0.5,82.5,165.0,2.557,131,0.94
2026-06-16 07:38:01+00:00,83,0.5,83.5,167.0,2.557,132,0.92
2026-06-16 07:38:02+00:00,83,0.5,83.5,167.0,2.547,131,0.92
2026-06-16 07:38:03+00:00,83,0.5,83.5,167.0,2.547,131,0.92
2026-06-16 07:38:04+00:00,83,0.5,83.5,167.0,2.547,131,0.92
2026-06-16 07:38:05+00:00,83,0.5,83.5,167.0,2.557,132,0.92
2026-06-16 07:38:06+00:00,84,0.5,84.5,169.0,2.557,132,0.91
2026-06-16 07:38:07+00:00,84,0.5,84.5,169.0,2.566,132,0.92
2026-06-16 07:38:08+00:00,84,0.0,84.0,168.0,2.575,132,0.92
2026-06-16 07:38:09+00:00,84,0.0,84.0,168.0,2.575,133,0.92
2026-06-16 07:38:10+00:00,84,0.0,84.0,168.0,2.575,133,0.92
2026-06-16 07:38:11+00:00,84,0.5,84.5,169.0,2.575,133,0.92
2026-06-16 07:38:12+00:00,84,0.5,84.5,169.0,2.575,134,0.92
2026-06-16 07:38:13+00:00,84,0.5,84.5,169.0,2.585,134,0.92
2026-06-16 07:38:14+00:00,84,0.5,84.5,169.0,2.585,134,0.92
2026-06-16 07:38:15+00:00,84,0.5,84.5,169.0,2.594,134,0.93
2026-06-16 07:38:16+00:00,85,0.5,85.5,171.0,2.594,134,0.92
2026-06-16 07:38:17+00:00,85,0.5,85.5,171.0,2.594,134,0.92
2026-06-16 07:38:18+00:00,84,0.0,84.0,168.0,2.603,134,0.93
2026-06-16 07:38:19+00:00,83,0.5,83.5,167.0,2.603,134,0.94
2026-06-16 07:38:20+00:00,83,0.5,83.5,167.0,2.603,134,0.94
2026-06-16 07:38:21+00:00,84,0.5,84.5,169.0,2.603,134,0.93
2026-06-16 07:38:22+00:00,84,0.5,84.5,169.0,2.613,134,0.93
2026-06-16 07:38:23+00:00,84,0.5,84.5,169.0,2.613,135,0.93
2026-06-16 07:38:24+00:00,84,0.0,84.0,168.0,2.613,134,0.93
2026-06-16 07:38:25+00:00,83,0.5,83.5,167.0,2.613,134,0.94
2026-06-16 07:38:26+00:00,83,0.0,83.0,166.0,2.603,135,0.94
2026-06-16 07:38:27+00:00,81,0.5,81.5,163.0,2.585,135,0.96
2026-06-16 07:38:28+00:00,81,0.5,81.5,163.0,2.575,135,0.95
2026-06-16 07:38:29+00:00,81,0.5,81.5,163.0,2.566,135,0.94
2026-06-16 07:38:30+00:00,81,0.5,81.5,163.0,2.566,135,0.94
2026-06-16 07:38:31+00:00,83,0.0,83.0,166.0,2.566,135,0.93
2026-06-16 07:38:32+00:00,83,0.5,83.5,167.0,2.566,135,0.93
2026-06-16 07:38:33+00:00,83,0.5,83.5,167.0,2.575,135,0.93
2026-06-16 07:38:34+00:00,82,0.5,82.5,165.0,2.585,136,0.93
2026-06-16 07:38:35+00:00,82,0.5,82.5,165.0,2.585,136,0.93
2026-06-16 07:38:36+00:00,82,0.5,82.5,165.0,2.594,136,0.95
2026-06-16 07:38:37+00:00,82,0.5,82.5,165.0,2.603,136,0.95
2026-06-16 07:38:38+00:00,83,0.5,83.5,167.0,2.613,136,0.94
2026-06-16 07:38:39+00:00,83,0.5,83.5,167.0,2.613,136,0.94
2026-06-16 07:38:40+00:00,83,0.5,83.5,167.0,2.622,136,0.95
2026-06-16 07:38:41+00:00,83,0.5,83.5,167.0,2.641,136,0.95
2026-06-16 07:38:42+00:00,83,0.5,83.5,167.0,2.65,136,0.96
2026-06-16 07:38:43+00:00,85,0.5,85.5,171.0,2.659,136,0.94
2026-06-16 07:38:44+00:00,86,0.5,86.5,173.0,2.659,136,0.92
2026-06-16 07:38:45+00:00,86,0.5,86.5,173.0,2.669,136,0.92
2026-06-16 07:38:46+00:00,86,0.0,86.0,172.0,2.678,136,0.93
2026-06-16 07:38:47+00:00,85,0.5,85.5,171.0,2.715,136,0.96
2026-06-16 07:38:48+00:00,85,0.0,85.0,170.0,2.715,136,0.96
2026-06-16 07:38:49+00:00,85,0.5,85.5,171.0,2.725,137,0.96
2026-06-16 07:38:50+00:00,85,0.5,85.5,171.0,2.725,137,0.96
2026-06-16 07:38:51+00:00,86,0.0,86.0,172.0,2.734,137,0.95
2026-06-16 07:38:52+00:00,86,0.0,86.0,172.0,2.743,137,0.96
2026-06-16 07:38:53+00:00,86,0.0,86.0,172.0,2.743,136,0.96
2026-06-16 07:38:54+00:00,86,0.0,86.0,172.0,2.743,137,0.96
2026-06-16 07:38:55+00:00,86,0.0,86.0,172.0,2.743,137,0.96
2026-06-16 07:38:56+00:00,86,0.0,86.0,172.0,2.753,137,0.96
2026-06-16 07:38:57+00:00,86,0.5,86.5,173.0,2.753,137,0.95
2026-06-16 07:38:58+00:00,87,0.0,87.0,174.0,2.762,138,0.95
2026-06-16 07:38:59+00:00,87,0.0,87.0,174.0,2.771,137,0.95
2026-06-16 07:39:00+00:00,87,0.0,87.0,174.0,2.781,138,0.96
2026-06-16 07:39:01+00:00,87,0.0,87.0,174.0,2.79,138,0.96
2026-06-16 07:39:02+00:00,87,0.0,87.0,174.0,2.79,138,0.96
2026-06-16 07:39:03+00:00,87,0.0,87.0,174.0,2.79,138,0.96
2026-06-16 07:39:04+00:00,87,0.0,87.0,174.0,2.781,138,0.96
2026-06-16 07:39:05+00:00,87,0.0,87.0,174.0,2.781,138,0.96
2026-06-16 07:39:06+00:00,87,0.0,87.0,174.0,2.771,138,0.95
2026-06-16 07:39:07+00:00,86,0.5,86.5,173.0,2.762,138,0.95
2026-06-16 07:39:08+00:00,86,0.5,86.5,173.0,2.762,139,0.95
2026-06-16 07:39:09+00:00,87,0.0,87.0,174.0,2.762,139,0.95
2026-06-16 07:39:10+00:00,87,0.0,87.0,174.0,2.762,139,0.95
2026-06-16 07:39:11+00:00,87,0.5,87.5,175.0,2.762,139,0.94
2026-06-16 07:39:12+00:00,87,0.5,87.5,175.0,2.762,139,0.94
2026-06-16 07:39:13+00:00,87,0.0,87.0,174.0,2.762,139,0.95
2026-06-16 07:39:14+00:00,86,0.5,86.5,173.0,2.762,139,0.96
2026-06-16 07:39:15+00:00,85,0.0,85.0,170.0,2.762,139,0.97
2026-06-16 07:39:16+00:00,85,0.0,85.0,170.0,2.771,139,0.98
2026-06-16 07:39:17+00:00,85,0.0,85.0,170.0,2.799,140,0.99
2026-06-16 07:39:18+00:00,85,0.0,85.0,170.0,2.809,140,0.99
2026-06-16 07:39:19+00:00,85,0.0,85.0,170.0,2.809,140,0.99
2026-06-16 07:39:20+00:00,85,0.0,85.0,170.0,2.818,140,0.99
2026-06-16 07:39:21+00:00,85,0.5,85.5,171.0,2.818,140,0.99
2026-06-16 07:39:22+00:00,85,0.0,85.0,170.0,2.818,140,0.99
2026-06-16 07:39:23+00:00,84,0.5,84.5,169.0,2.809,140,1.0
2026-06-16 07:39:24+00:00,84,0.0,84.0,168.0,2.809,141,1.0
2026-06-16 07:39:25+00:00,83,0.5,83.5,167.0,2.799,140,1.01
2026-06-16 07:39:26+00:00,83,0.5,83.5,167.0,2.799,141,1.01
2026-06-16 07:39:27+00:00,83,0.5,83.5,167.0,2.799,141,1.01
2026-06-16 07:39:28+00:00,84,0.5,84.5,169.0,2.799,140,1.0
2026-06-16 07:39:29+00:00,85,0.0,85.0,170.0,2.799,140,0.99
2026-06-16 07:39:30+00:00,86,0.0,86.0,172.0,2.799,140,0.98
2026-06-16 07:39:31+00:00,87,0.0,87.0,174.0,2.799,141,0.96
2026-06-16 07:39:32+00:00,87,0.0,87.0,174.0,2.799,141,0.96
2026-06-16 07:39:33+00:00,87,0.0,87.0,174.0,2.799,141,0.96
2026-06-16 07:39:34+00:00,86,0.5,86.5,173.0,2.79,140,0.96
2026-06-16 07:39:35+00:00,86,0.5,86.5,173.0,2.781,141,0.97
2026-06-16 07:39:36+00:00,86,0.0,86.0,172.0,2.781,141,0.97
2026-06-16 07:39:37+00:00,85,0.0,85.0,170.0,2.781,141,0.98
2026-06-16 07:39:38+00:00,85,0.0,85.0,170.0,2.79,141,0.98
2026-06-16 07:39:39+00:00,85,0.0,85.0,170.0,2.799,141,0.99
2026-06-16 07:39:40+00:00,86,0.0,86.0,172.0,2.799,141,0.98
2026-06-16 07:39:41+00:00,87,0.0,87.0,174.0,2.799,141,0.96
2026-06-16 07:39:42+00:00,87,0.0,87.0,174.0,2.771,141,0.95
2026-06-16 07:39:43+00:00,86,0.0,86.0,172.0,2.771,141,0.97
2026-06-16 07:39:44+00:00,84,0.5,84.5,169.0,2.771,141,0.99
2026-06-16 07:39:45+00:00,84,0.5,84.5,169.0,2.771,142,0.99
2026-06-16 07:39:46+00:00,84,0.5,84.5,169.0,2.771,141,0.99
2026-06-16 07:39:47+00:00,85,0.0,85.0,170.0,2.771,141,0.98
2026-06-16 07:39:48+00:00,87,0.0,87.0,174.0,2.781,141,0.96
2026-06-16 07:39:49+00:00,87,0.5,87.5,175.0,2.79,141,0.95
2026-06-16 07:39:50+00:00,87,0.5,87.5,175.0,2.79,141,0.95
2026-06-16 07:39:51+00:00,87,0.0,87.0,174.0,2.799,141,0.96
2026-06-16 07:39:52+00:00,86,0.0,86.0,172.0,2.79,142,0.97
2026-06-16 07:39:53+00:00,85,0.5,85.5,171.0,2.781,141,0.98
2026-06-16 07:39:54+00:00,84,0.5,84.5,169.0,2.762,141,0.99
2026-06-16 07:39:55+00:00,84,0.0,84.0,168.0,2.753,141,0.98
2026-06-16 07:39:56+00:00,84,0.0,84.0,168.0,2.753,142,0.98
2026-06-16 07:39:57+00:00,84,0.5,84.5,169.0,2.725,141,0.97
2026-06-16 07:39:58+00:00,84,0.5,84.5,169.0,2.715,141,0.97
2026-06-16 07:39:59+00:00,84,0.5,84.5,169.0,2.706,142,0.97
2026-06-16 07:40:00+00:00,84,0.0,84.0,168.0,2.697,141,0.96
2026-06-16 07:40:01+00:00,84,0.0,84.0,168.0,2.687,142,0.96
2026-06-16 07:40:02+00:00,85,0.5,85.5,171.0,2.687,141,0.95
2026-06-16 07:40:03+00:00,85,0.5,85.5,171.0,2.687,141,0.95
2026-06-16 07:40:04+00:00,85,0.0,85.0,170.0,2.715,141,0.96
2026-06-16 07:40:05+00:00,85,0.0,85.0,170.0,2.743,142,0.97
2026-06-16 07:40:06+00:00,84,0.5,84.5,169.0,2.743,141,0.98
2026-06-16 07:40:07+00:00,84,0.5,84.5,169.0,2.753,141,0.98
2026-06-16 07:40:08+00:00,84,0.0,84.0,168.0,2.743,142,0.98
2026-06-16 07:40:09+00:00,84,0.0,84.0,168.0,2.743,141,0.98
2026-06-16 07:40:10+00:00,84,0.5,84.5,169.0,2.743,141,0.98
2026-06-16 07:40:11+00:00,84,0.5,84.5,169.0,2.743,142,0.98
2026-06-16 07:40:12+00:00,84,0.5,84.5,169.0,2.753,141,0.98
2026-06-16 07:40:13+00:00,85,0.0,85.0,170.0,2.743,141,0.97
2026-06-16 07:40:14+00:00,85,0.0,85.0,170.0,2.743,142,0.97
2026-06-16 07:40:15+00:00,85,0.5,85.5,171.0,2.743,141,0.97
2026-06-16 07:40:16+00:00,85,0.5,85.5,171.0,2.743,141,0.97
2026-06-16 07:40:17+00:00,85,0.0,85.0,170.0,2.743,142,0.97
2026-06-16 07:40:18+00:00,84,0.5,84.5,169.0,2.743,142,0.98
2026-06-16 07:40:19+00:00,84,0.5,84.5,169.0,2.753,142,0.98
2026-06-16 07:40:20+00:00,84,0.5,84.5,169.0,2.753,141,0.98
2026-06-16 07:40:21+00:00,84,0.5,84.5,169.0,2.753,142,0.98
2026-06-16 07:40:22+00:00,84,0.0,84.0,168.0,2.762,142,0.99
2026-06-16 07:40:23+00:00,84,0.0,84.0,168.0,2.762,141,0.99
2026-06-16 07:40:24+00:00,84,0.5,84.5,169.0,2.762,142,0.99
2026-06-16 07:40:25+00:00,84,0.5,84.5,169.0,2.762,142,0.99
2026-06-16 07:40:26+00:00,84,0.0,84.0,168.0,2.762,142,0.99
2026-06-16 07:40:27+00:00,83,0.5,83.5,167.0,2.762,141,1.0
2026-06-16 07:40:28+00:00,83,0.5,83.5,167.0,2.762,142,1.0
2026-06-16 07:40:29+00:00,82,0.5,82.5,165.0,2.762,141,1.0
2026-06-16 07:40:30+00:00,82,0.5,82.5,165.0,2.762,141,1.01
2026-06-16 07:40:31+00:00,82,0.5,82.5,165.0,2.762,141,1.01
2026-06-16 07:40:32+00:00,82,0.5,82.5,165.0,2.781,141,1.02
2026-06-16 07:40:33+00:00,82,0.5,82.5,165.0,2.781,142,1.0
2026-06-16 07:40:34+00:00,84,0.5,84.5,169.0,2.79,141,1.0
2026-06-16 07:40:35+00:00,85,0.0,85.0,170.0,2.79,141,0.98
2026-06-16 07:40:36+00:00,86,0.0,86.0,172.0,2.79,141,0.97
2026-06-16 07:40:37+00:00,86,0.5,86.5,173.0,2.762,141,0.96
2026-06-16 07:40:38+00:00,86,0.5,86.5,173.0,2.753,141,0.96
2026-06-16 07:40:39+00:00,85,0.0,85.0,170.0,2.753,141,0.97
2026-06-16 07:40:40+00:00,83,0.5,83.5,167.0,2.753,141,0.99
2026-06-16 07:40:41+00:00,82,0.5,82.5,165.0,2.753,141,0.99
2026-06-16 07:40:42+00:00,82,0.5,82.5,165.0,2.753,141,1.01
2026-06-16 07:40:43+00:00,82,0.5,82.5,165.0,2.762,141,1.01
2026-06-16 07:40:44+00:00,82,0.5,82.5,165.0,2.771,141,1.01
2026-06-16 07:40:45+00:00,82,0.5,82.5,165.0,2.79,141,1.02
2026-06-16 07:40:46+00:00,82,0.5,82.5,165.0,2.79,141,1.02
2026-06-16 07:40:47+00:00,82,0.5,82.5,165.0,2.781,140,1.02
2026-06-16 07:40:48+00:00,82,0.5,82.5,165.0,2.771,141,1.01
2026-06-16 07:40:49+00:00,82,0.5,82.5,165.0,2.762,141,1.01
2026-06-16 07:40:50+00:00,83,0.5,83.5,167.0,2.753,141,0.99
2026-06-16 07:40:51+00:00,83,0.5,83.5,167.0,2.743,140,0.99
2026-06-16 07:40:52+00:00,83,0.5,83.5,167.0,2.734,141,0.99
2026-06-16 07:40:53+00:00,82,0.5,82.5,165.0,2.725,141,1.0
2026-06-16 07:40:54+00:00,81,0.5,81.5,163.0,2.725,141,1.0
2026-06-16 07:40:55+00:00,81,0.5,81.5,163.0,2.715,140,0.99
2026-06-16 07:40:56+00:00,82,0.5,82.5,165.0,2.715,141,0.99
2026-06-16 07:40:57+00:00,82,0.5,82.5,165.0,2.715,141,0.99
2026-06-16 07:40:58+00:00,82,0.5,82.5,165.0,2.706,140,0.99
2026-06-16 07:40:59+00:00,82,0.5,82.5,165.0,2.706,140,0.98
2026-06-16 07:41:00+00:00,82,0.5,82.5,165.0,2.697,140,0.97
2026-06-16 07:41:01+00:00,81,0.5,81.5,163.0,2.706,141,1.0
2026-06-16 07:41:02+00:00,81,0.5,81.5,163.0,2.743,140,1.02
2026-06-16 07:41:03+00:00,81,0.5,81.5,163.0,2.753,140,1.02
2026-06-16 07:41:04+00:00,81,0.5,81.5,163.0,2.753,140,1.02
2026-06-16 07:41:05+00:00,81,0.5,81.5,163.0,2.743,141,1.02
2026-06-16 07:41:06+00:00,81,0.5,81.5,163.0,2.743,140,1.02
2026-06-16 07:41:07+00:00,80,0.5,80.5,161.0,2.753,140,1.02
2026-06-16 07:41:08+00:00,80,0.5,80.5,161.0,2.753,141,1.02
2026-06-16 07:41:09+00:00,81,0.5,81.5,163.0,2.753,141,1.02
2026-06-16 07:41:10+00:00,81,0.5,81.5,163.0,2.753,141,1.02
2026-06-16 07:41:11+00:00,81,0.5,81.5,163.0,2.743,141,1.02
2026-06-16 07:41:12+00:00,81,0.5,81.5,163.0,2.734,141,1.01
2026-06-16 07:41:13+00:00,81,0.5,81.5,163.0,2.715,140,1.0
2026-06-16 07:41:14+00:00,81,0.5,81.5,163.0,2.706,141,1.0
2026-06-16 07:41:15+00:00,77,0.5,77.5,155.0,2.697,141,1.05
2026-06-16 07:41:16+00:00,77,0.0,77.0,154.0,2.631,141,1.02
2026-06-16 07:41:17+00:00,76,0.5,76.5,153.0,2.463,140,0.96
2026-06-16 07:41:18+00:00,76,0.0,76.0,152.0,2.342,140,0.92
2026-06-16 07:41:19+00:00,76,0.0,76.0,152.0,2.249,140,0.89
2026-06-16 07:41:20+00:00,76,0.0,76.0,152.0,2.249,140,0.89
2026-06-16 07:41:21+00:00,76,0.0,76.0,152.0,2.249,140,0.89
2026-06-16 07:41:22+00:00,76,0.5,76.5,153.0,2.249,140,0.89
2026-06-16 07:41:23+00:00,76,0.5,76.5,153.0,2.239,139,0.88
2026-06-16 07:41:24+00:00,76,0.5,76.5,153.0,2.239,139,0.88
2026-06-16 07:41:25+00:00,76,0.5,76.5,153.0,2.277,139,0.89
2026-06-16 07:41:26+00:00,76,0.5,76.5,153.0,2.286,139,0.89
2026-06-16 07:41:27+00:00,76,0.0,76.0,152.0,2.286,139,0.9
2026-06-16 07:41:28+00:00,76,0.0,76.0,152.0,2.118,140,0.84
2026-06-16 07:41:29+00:00,76,0.0,76.0,152.0,2.015,139,0.8
2026-06-16 07:41:30+00:00,71,0.5,71.5,143.0,1.903,139,0.79
2026-06-16 07:41:31+00:00,71,0.5,71.5,143.0,1.894,140,0.8
2026-06-16 07:41:32+00:00,70,0.0,70.0,140.0,2.127,139,0.91
2026-06-16 07:41:33+00:00,70,0.0,70.0,140.0,2.118,140,0.91
2026-06-16 07:41:34+00:00,70,0.0,70.0,140.0,2.071,140,0.89
2026-06-16 07:41:35+00:00,72,0.0,72.0,144.0,1.875,141,0.78
2026-06-16 07:41:36+00:00,72,0.0,72.0,144.0,1.866,141,0.78
2026-06-16 07:41:37+00:00,72,0.0,72.0,144.0,1.773,141,0.74
2026-06-16 07:41:38+00:00,69,0.5,69.5,139.0,1.773,141,0.76
2026-06-16 07:41:39+00:00,69,0.0,69.0,138.0,1.782,141,0.77
2026-06-16 07:41:40+00:00,69,0.0,69.0,138.0,1.773,141,0.77
2026-06-16 07:41:41+00:00,69,0.0,69.0,138.0,1.754,142,0.76
2026-06-16 07:41:42+00:00,69,0.0,69.0,138.0,1.726,142,0.75
2026-06-16 07:41:43+00:00,69,0.0,69.0,138.0,1.717,142,0.75
2026-06-16 07:41:44+00:00,69,0.0,69.0,138.0,1.717,141,0.75
2026-06-16 07:41:45+00:00,69,0.0,69.0,138.0,1.773,142,0.77
2026-06-16 07:41:46+00:00,69,0.5,69.5,139.0,1.782,142,0.76
2026-06-16 07:41:47+00:00,71,0.0,71.0,142.0,1.782,142,0.75
2026-06-16 07:41:48+00:00,72,0.0,72.0,144.0,1.764,141,0.73
2026-06-16 07:41:49+00:00,72,0.0,72.0,144.0,1.764,142,0.73
2026-06-16 07:41:50+00:00,72,0.0,72.0,144.0,1.764,142,0.73
2026-06-16 07:41:51+00:00,72,0.0,72.0,144.0,1.754,142,0.73
2026-06-16 07:41:52+00:00,72,0.5,72.5,145.0,1.745,142,0.72
